Date_parsed,Bearing 1,Bearing 2,Bearing 3,Bearing 4,Loss,Anomaly,Threshold
2004-02-17 13:32:39,0.1037760144538307,0.0768496996923678,0.0786179500952194,0.0504606181942477,0.2642079569708771,Anomaly,0.1906113755488866
2004-02-17 13:42:39,0.101590409687973,0.0758200595732213,0.0779566385077396,0.0504303432784803,0.248153871796716,Anomaly,0.1906113755488866
2004-02-17 13:52:39,0.1066047170271986,0.0772713999707016,0.0792892719371063,0.0511779383758972,0.29560025950262386,Anomaly,0.1906113755488866
2004-02-17 14:02:39,0.1043014795644318,0.0777576053518238,0.0773622735485131,0.0504523658381757,0.2750627278773674,Anomaly,0.1906113755488866
2004-02-17 14:12:39,0.1041572342399531,0.0772007422237414,0.0780324234581766,0.0505948532643195,0.2713914399436937,Anomaly,0.1906113755488866
2004-02-17 14:22:39,0.1000592802382928,0.0781819913081693,0.0792607060891645,0.0501980565457297,0.24690000881406465,Anomaly,0.1906113755488866
2004-02-17 14:32:39,0.1014704819571268,0.0788312905903608,0.0772092387323599,0.0506464182821426,0.26860188724624984,Anomaly,0.1906113755488866
2004-02-17 14:42:39,0.1011954196982274,0.0780992235949021,0.0785223399580057,0.049795448996533,0.24760822014178419,Anomaly,0.1906113755488866
2004-02-17 14:52:39,0.1033858098539967,0.0778479417940329,0.0783261389716294,0.049514136432443,0.25713162340504486,Anomaly,0.1906113755488866
2004-02-17 15:02:39,0.1004748278724547,0.0783541676839689,0.0795231212461546,0.0503269690902876,0.25117414955491907,Anomaly,0.1906113755488866
2004-02-17 15:12:39,0.1019963377118023,0.0779950192880511,0.0797403193515308,0.0509974119830069,0.2734538136613054,Anomaly,0.1906113755488866
2004-02-17 15:22:39,0.0962354118853459,0.078253039699204,0.0789301235411885,0.0495640412129498,0.2174536687462496,Anomaly,0.1906113755488866
2004-02-17 15:32:39,0.1020753943063626,0.0779239708970164,0.0775909468235753,0.0505722447385126,0.2660588794868407,Anomaly,0.1906113755488866
2004-02-17 15:42:39,0.1009052688119537,0.0778895453879583,0.0794175008545339,0.0496617022315542,0.245432464631739,Anomaly,0.1906113755488866
2004-02-17 15:52:39,0.097952829728014,0.0774806387030616,0.0784770740758826,0.0502035743932809,0.2361927378831012,Anomaly,0.1906113755488866
2004-02-17 16:02:39,0.0991639728502368,0.0783583182772596,0.0771022999169881,0.0501844816641437,0.24772472585143696,Anomaly,0.1906113755488866
2004-02-17 16:12:39,0.0981159724595927,0.0777206894867913,0.0788380292006445,0.0502346305971971,0.2375213121224885,Anomaly,0.1906113755488866
2004-02-17 16:22:39,0.0963413740905317,0.0783213047512085,0.0798727476927584,0.0505840128912544,0.23740958316907718,Anomaly,0.1906113755488866
2004-02-17 16:32:39,0.0945850383319498,0.0763901069388153,0.0779911616778163,0.049491039601543,0.20547880071229546,Anomaly,0.1906113755488866
2004-02-17 16:42:39,0.0927493041652424,0.0768627862688607,0.077665218028224,0.0494318570242687,0.1994661509071891,Anomaly,0.1906113755488866
2004-02-17 16:52:39,0.092946042287221,0.0781379461887787,0.0777723521656331,0.0500362322379022,0.21209013520690595,Anomaly,0.1906113755488866
2004-02-17 17:02:39,0.0917473997753796,0.0783142243273597,0.0783939645490502,0.0501641193417647,0.20800300670657995,Anomaly,0.1906113755488866
2004-02-17 17:12:39,0.0914161336002734,0.0760525904585184,0.0784489477025245,0.048903706235656,0.18261579257814525,Normal,0.1906113755488866
2004-02-17 17:22:39,0.0899551247619512,0.0779263635919722,0.0787014990966355,0.0494963132965476,0.1869529304646121,Normal,0.1906113755488866
2004-02-17 17:32:39,0.0880943405439718,0.0778018946237609,0.0816706870452659,0.0506192685189706,0.2185750288083566,Anomaly,0.1906113755488866
2004-02-17 17:42:39,0.08808677181503,0.0773528004297084,0.0788262610479027,0.0487510620635773,0.16515111720364645,Normal,0.1906113755488866
2004-02-17 17:52:39,0.0851044972899067,0.0770315445090092,0.0777477415889447,0.0493353191073782,0.16393807745999261,Normal,0.1906113755488866
2004-02-17 18:02:39,0.0849000439474583,0.0770336930514185,0.0772053811221251,0.0478489672347282,0.1389840191107104,Normal,0.1906113755488866
2004-02-17 18:12:39,0.0843274085648713,0.0770965379168904,0.0793907417354363,0.0487446652668587,0.15156853574051393,Normal,0.1906113755488866
2004-02-17 18:22:39,0.0842642218858342,0.0768253820987353,0.0771238341715904,0.0486769373504565,0.15041777491413572,Normal,0.1906113755488866
2004-02-17 18:32:39,0.083739538063382,0.077031837492065,0.0795008545339128,0.0501890229015088,0.17032451558680756,Normal,0.1906113755488866
2004-02-17 18:42:39,0.0839370574735094,0.0780405781532301,0.0808590751501538,0.0486126764002148,0.16467587345229123,Normal,0.1906113755488866
2004-02-17 18:52:39,0.0837509155720494,0.077686703452317,0.0780063967967186,0.0486367010107915,0.14515850111491552,Normal,0.1906113755488866
2004-02-17 19:02:39,0.0815987108745544,0.077285023682797,0.0779843742370232,0.0495200449240685,0.1521164222837179,Normal,0.1906113755488866
2004-02-17 19:12:39,0.0821086478831974,0.07737858293862,0.0778548268958445,0.0491738366131158,0.14831617421809962,Normal,0.1906113755488866
2004-02-17 19:22:39,0.0824682357536989,0.0776105278578055,0.0784927486693686,0.0482133893256506,0.13085819469385057,Normal,0.1906113755488866
2004-02-17 19:32:39,0.0807766004199423,0.0779768055080814,0.0777223008935983,0.0481784755114995,0.12377021476891797,Normal,0.1906113755488866
2004-02-17 19:42:39,0.080042824356658,0.0789215782020606,0.0798444748278724,0.048320572293569,0.12224520541336242,Normal,0.1906113755488866
2004-02-17 19:52:39,0.081641632892231,0.0789588847111675,0.0783060696323062,0.0490136237120953,0.14273677761891584,Normal,0.1906113755488866
2004-02-17 20:02:39,0.0811715415791786,0.0786013477220567,0.0816483715025147,0.0483063137848527,0.15301404689758402,Normal,0.1906113755488866
2004-02-17 20:12:39,0.0799339323209141,0.0776103325357683,0.0788930123541188,0.0488561941501049,0.13237645381179997,Normal,0.1906113755488866
2004-02-17 20:22:39,0.0794984618389569,0.0787974998779237,0.0807904682845842,0.0480067386102837,0.1283561820240875,Normal,0.1906113755488866
2004-02-17 20:32:39,0.0791869231896088,0.0782227647834366,0.0786438790956589,0.0489248986766932,0.13059955937185713,Normal,0.1906113755488866
2004-02-17 20:42:39,0.0767843156404121,0.0777280628936959,0.0783522632941061,0.0481021045949509,0.10659148752280084,Normal,0.1906113755488866
2004-02-17 20:52:39,0.0791593339518531,0.0784530494653059,0.0779342741344792,0.048655354265345,0.12630760272429803,Normal,0.1906113755488866
2004-02-17 21:02:39,0.0782351189022901,0.0793047023780458,0.0781457102397578,0.0478302651496655,0.1133273531309904,Normal,0.1906113755488866
2004-02-17 21:12:39,0.0780389179159138,0.0774691635333756,0.0784232628546315,0.0480306655598418,0.11042724806762527,Normal,0.1906113755488866
2004-02-17 21:22:39,0.076976414864007,0.0782073343424972,0.079762976707847,0.0483290688021876,0.11108220659047013,Normal,0.1906113755488866
2004-02-17 21:32:39,0.0792864397675667,0.0784974852287709,0.080137995019288,0.0481387763074368,0.12040727994129458,Normal,0.1906113755488866
2004-02-17 21:42:39,0.0775230235851359,0.0783649103960154,0.0785921675863079,0.0471645588163484,0.09619209033520865,Normal,0.1906113755488866
2004-02-17 21:52:39,0.0797124859612285,0.0792213486986669,0.078248840275404,0.048192929342253,0.122110868708175,Normal,0.1906113755488866
2004-02-17 22:02:39,0.0779131305239513,0.0770969285609649,0.0796716148249426,0.0480798378827091,0.11748384464065825,Normal,0.1906113755488866
2004-02-17 22:12:39,0.0774093461594804,0.0786400214854241,0.0821112847306997,0.0479624005078373,0.13252417199467764,Normal,0.1906113755488866
2004-02-17 22:22:39,0.0788350505395771,0.0778857854387421,0.0790527369500463,0.048278724547097,0.1173296150635823,Normal,0.1906113755488866
2004-02-17 22:32:39,0.0794924068558035,0.0774218956003711,0.0777237658088774,0.047779286097954,0.1122482289729182,Normal,0.1906113755488866
2004-02-17 22:42:39,0.0795609160603545,0.0779104448459397,0.0773466966160457,0.0480144538307534,0.11696805791566067,Normal,0.1906113755488866
2004-02-17 22:52:39,0.0807106304018751,0.0774900141608477,0.0795019288051174,0.0488531178280189,0.1357741569348247,Normal,0.1906113755488866
2004-02-17 23:02:39,0.0808063870306167,0.0783108550222178,0.0795000244152546,0.0483062161238341,0.12493734385283173,Normal,0.1906113755488866
2004-02-17 23:12:39,0.0801931246642902,0.0775189706528639,0.0795008057034034,0.0477252795546657,0.11943580932500497,Normal,0.1906113755488866
2004-02-17 23:22:39,0.0810740758826114,0.0782302358513599,0.0775911421456125,0.0478742126080375,0.12194005961143645,Normal,0.1906113755488866
2004-02-17 23:32:39,0.0788062405390888,0.0767997949118609,0.0780042970848186,0.0477218125885053,0.10981703472436066,Normal,0.1906113755488866
2004-02-17 23:42:39,0.0814697983299965,0.0776265930953659,0.0813280921920015,0.0477219590800332,0.14921317165764292,Normal,0.1906113755488866
2004-02-17 23:52:39,0.0814087601933688,0.0789201132867815,0.0786822110454611,0.0477118511646076,0.12115816574734106,Normal,0.1906113755488866
2004-02-18 00:02:39,0.0811420967820694,0.0785443136871917,0.0802089945798134,0.0473250647004248,0.12505889548658078,Normal,0.1906113755488866
2004-02-18 00:12:39,0.0815993456711753,0.0775867962302846,0.0793136383612481,0.0480123052883441,0.12583512096250826,Normal,0.1906113755488866
2004-02-18 00:22:39,0.0810018067288441,0.0768216709800283,0.0783575858196201,0.0477465208262122,0.11919029431631045,Normal,0.1906113755488866
2004-02-18 00:32:39,0.083338834904048,0.0778296303530445,0.0794285853801455,0.0484534889398896,0.13869451276285455,Normal,0.1906113755488866
2004-02-18 00:42:39,0.0822512818008691,0.0777002295033937,0.0778689877435421,0.0474313198886664,0.12044425656799784,Normal,0.1906113755488866
2004-02-18 00:52:39,0.0829687484740465,0.0782297963767762,0.0780042482543092,0.0476497875872845,0.1272522518123813,Normal,0.1906113755488866
2004-02-18 01:02:39,0.0841492748669368,0.0779594218467698,0.0799454074906001,0.047945065677035,0.14521359509704512,Normal,0.1906113755488866
2004-02-18 01:12:39,0.084307974022169,0.0780934127642951,0.0799873528980907,0.0492327262073343,0.15729494230581081,Normal,0.1906113755488866
